1,佐藤　浩市,Sato Kouichi,1960/12/10
2,役所　広司,Yakusho Kouji,1956/1/1
3,鈴木　京香,Suzuki Kyouka ,1968/5/31
4,妻夫木　聡,Tsumabuki Satoshi,1980/12/13
6,米倉　涼子,Yonekura Ryoko,1975/8/1
